"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8470","checkSwitchTheme","KaitenQA Regression Test","Mon Jul 21 05:31:44 GMT 2025","passed","Mon Jul 21 05:31:52 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","9637","checkAddComment","KaitenQA Regression Test","Mon Jul 21 05:34:13 GMT 2025","passed","Mon Jul 21 05:34:22 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","995","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 05:34:43 GMT 2025","passed","Mon Jul 21 05:34:44 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","3264","checkLoginWithWrongPassword","KaitenQA Regression Test","Mon Jul 21 05:31:18 GMT 2025","passed","Mon Jul 21 05:31:21 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","1001","checkCreatingWorkspace","KaitenQA Regression Test","Mon Jul 21 05:34:39 GMT 2025","passed","Mon Jul 21 05:34:40 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","8336","checkChangeAccountPassword","KaitenQA Regression Test","Mon Jul 21 05:32:11 GMT 2025","passed","Mon Jul 21 05:32:20 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","10518","checkLogout","KaitenQA Regression Test","Mon Jul 21 05:31:33 GMT 2025","passed","Mon Jul 21 05:31:43 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","517","checkAddTagToCard","KaitenQA Regression Test","Mon Jul 21 05:34:46 GMT 2025","passed","Mon Jul 21 05:34:47 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","10211","checkCreatingCustomFilter","KaitenQA Regression Test","Mon Jul 21 05:33:23 GMT 2025","passed","Mon Jul 21 05:33:34 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","7661","checkOpenCard","KaitenQA Regression Test","Mon Jul 21 05:33:46 GMT 2025","passed","Mon Jul 21 05:33:53 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","1052","checkCreatingBoard","KaitenQA Regression Test","Mon Jul 21 05:34:40 GMT 2025","passed","Mon Jul 21 05:34:41 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","2880","checkLoginWithWrongEmail","KaitenQA Regression Test","Mon Jul 21 05:31:30 GMT 2025","passed","Mon Jul 21 05:31:33 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","8552","checkChangeUserName","KaitenQA Regression Test","Mon Jul 21 05:31:52 GMT 2025","passed","Mon Jul 21 05:32:01 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","8455","checkFilteringByTag","KaitenQA Regression Test","Mon Jul 21 05:32:40 GMT 2025","failed","Mon Jul 21 05:32:48 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","1375","checkAddCardChecklist","KaitenQA Regression Test","Mon Jul 21 05:34:47 GMT 2025","passed","Mon Jul 21 05:34:48 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","8406","checkCloseCard","KaitenQA Regression Test","Mon Jul 21 05:33:53 GMT 2025","passed","Mon Jul 21 05:34:02 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","11845","checkSuccessLoginWithPin","KaitenQA Regression Test","Mon Jul 21 05:31:00 GMT 2025","passed","Mon Jul 21 05:31:12 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","498","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Mon Jul 21 05:34:44 GMT 2025","passed","Mon Jul 21 05:34:45 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","8652","checkFilteringByCardName","KaitenQA Regression Test","Mon Jul 21 05:32:56 GMT 2025","passed","Mon Jul 21 05:33:05 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","457","checkAddCommentToCard","KaitenQA Regression Test","Mon Jul 21 05:34:43 GMT 2025","passed","Mon Jul 21 05:34:43 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","16768","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 05:34:23 GMT 2025","passed","Mon Jul 21 05:34:39 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","1392","checkAddLinkToCard","KaitenQA Regression Test","Mon Jul 21 05:34:45 GMT 2025","passed","Mon Jul 21 05:34:46 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","8972","checkLoginWithWrongPin","KaitenQA Regression Test","Mon Jul 21 05:31:21 GMT 2025","passed","Mon Jul 21 05:31:30 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","10504","checkChangeAvatar","KaitenQA Regression Test","Mon Jul 21 05:32:01 GMT 2025","passed","Mon Jul 21 05:32:11 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","1889","checkDeletingCard","KaitenQA Regression Test","Mon Jul 21 05:34:48 GMT 2025","passed","Mon Jul 21 05:34:50 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","1377","checkCreatingCard","KaitenQA Regression Test","Mon Jul 21 05:34:41 GMT 2025","passed","Mon Jul 21 05:34:43 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","11862","checkSearchByCustomFilter","KaitenQA Regression Test","Mon Jul 21 05:33:34 GMT 2025","passed","Mon Jul 21 05:33:46 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","5309","checkSuccessLoginWithPassword","KaitenQA Regression Test","Mon Jul 21 05:31:12 GMT 2025","passed","Mon Jul 21 05:31:18 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","9459","checkSearchByCardName","KaitenQA Regression Test","Mon Jul 21 05:33:05 GMT 2025","passed","Mon Jul 21 05:33:14 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","10823","checkDragAndDropCard","KaitenQA Regression Test","Mon Jul 21 05:34:02 GMT 2025","passed","Mon Jul 21 05:34:13 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
