"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","checkDeletingCard","KaitenQA Regression Test","Mon Jul 21 05:51:50 GMT 2025","passed","Mon Jul 21 05:51:52 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","497","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Mon Jul 21 05:51:47 GMT 2025","passed","Mon Jul 21 05:51:47 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","10827","checkCloseCard","KaitenQA Regression Test","Mon Jul 21 05:50:51 GMT 2025","passed","Mon Jul 21 05:51:01 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","8830","checkSwitchTheme","KaitenQA Regression Test","Mon Jul 21 05:48:07 GMT 2025","passed","Mon Jul 21 05:48:16 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","19496","checkSuccessLoginWithPin","KaitenQA Regression Test","Mon Jul 21 05:47:18 GMT 2025","passed","Mon Jul 21 05:47:37 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","467","checkAddTagToCard","KaitenQA Regression Test","Mon Jul 21 05:51:48 GMT 2025","passed","Mon Jul 21 05:51:48 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","3129","checkLoginWithWrongEmail","KaitenQA Regression Test","Mon Jul 21 05:47:55 GMT 2025","passed","Mon Jul 21 05:47:58 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","8139","checkFilteringByCardName","KaitenQA Regression Test","Mon Jul 21 05:49:29 GMT 2025","failed","Mon Jul 21 05:49:38 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","11450","checkAddComment","KaitenQA Regression Test","Mon Jul 21 05:51:13 GMT 2025","passed","Mon Jul 21 05:51:24 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","17484","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 05:51:24 GMT 2025","passed","Mon Jul 21 05:51:42 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","8958","checkLoginWithWrongPin","KaitenQA Regression Test","Mon Jul 21 05:47:46 GMT 2025","passed","Mon Jul 21 05:47:54 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","12301","checkSearchByCustomFilter","KaitenQA Regression Test","Mon Jul 21 05:50:30 GMT 2025","passed","Mon Jul 21 05:50:42 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","10997","checkDragAndDropCard","KaitenQA Regression Test","Mon Jul 21 05:51:01 GMT 2025","passed","Mon Jul 21 05:51:12 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","5274","checkSuccessLoginWithPassword","KaitenQA Regression Test","Mon Jul 21 05:47:37 GMT 2025","passed","Mon Jul 21 05:47:42 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","10283","checkChangeAccountPassword","KaitenQA Regression Test","Mon Jul 21 05:48:34 GMT 2025","passed","Mon Jul 21 05:48:45 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","1102","checkCreatingBoard","KaitenQA Regression Test","Mon Jul 21 05:51:43 GMT 2025","passed","Mon Jul 21 05:51:44 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","8266","checkOpenCard","KaitenQA Regression Test","Mon Jul 21 05:50:42 GMT 2025","passed","Mon Jul 21 05:50:51 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","8482","checkFilteringByTag","KaitenQA Regression Test","Mon Jul 21 05:49:04 GMT 2025","failed","Mon Jul 21 05:49:12 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","9461","checkLogout","KaitenQA Regression Test","Mon Jul 21 05:47:58 GMT 2025","passed","Mon Jul 21 05:48:07 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","1316","checkCreatingCard","KaitenQA Regression Test","Mon Jul 21 05:51:44 GMT 2025","passed","Mon Jul 21 05:51:45 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","1115","checkCreatingWorkspace","KaitenQA Regression Test","Mon Jul 21 05:51:42 GMT 2025","passed","Mon Jul 21 05:51:43 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","958","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 05:51:46 GMT 2025","passed","Mon Jul 21 05:51:47 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","1736","checkAddCardChecklist","KaitenQA Regression Test","Mon Jul 21 05:51:48 GMT 2025","passed","Mon Jul 21 05:51:50 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","740","checkAddCommentToCard","KaitenQA Regression Test","Mon Jul 21 05:51:45 GMT 2025","passed","Mon Jul 21 05:51:46 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","14592","checkSearchByCardName","KaitenQA Regression Test","Mon Jul 21 05:49:56 GMT 2025","failed","Mon Jul 21 05:50:11 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","2949","checkLoginWithWrongPassword","KaitenQA Regression Test","Mon Jul 21 05:47:43 GMT 2025","passed","Mon Jul 21 05:47:45 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","9726","checkCreatingCustomFilter","KaitenQA Regression Test","Mon Jul 21 05:50:20 GMT 2025","passed","Mon Jul 21 05:50:30 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","437","checkAddLinkToCard","KaitenQA Regression Test","Mon Jul 21 05:51:47 GMT 2025","passed","Mon Jul 21 05:51:48 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","8615","checkChangeAvatar","KaitenQA Regression Test","Mon Jul 21 05:48:26 GMT 2025","passed","Mon Jul 21 05:48:34 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","9392","checkChangeUserName","KaitenQA Regression Test","Mon Jul 21 05:48:16 GMT 2025","passed","Mon Jul 21 05:48:26 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
