"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10680","checkSwitchTheme","KaitenQA Regression Test","Sun Jul 20 21:58:21 GMT 2025","passed","Sun Jul 20 21:58:32 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","608","checkAddLinkToCard","KaitenQA Regression Test","Sun Jul 20 22:02:23 GMT 2025","passed","Sun Jul 20 22:02:24 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","21463","checkAddCommentWithFile","KaitenQA Regression Test","Sun Jul 20 22:01:54 GMT 2025","passed","Sun Jul 20 22:02:15 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","10290","checkLoginWithWrongPin","KaitenQA Regression Test","Sun Jul 20 21:57:53 GMT 2025","passed","Sun Jul 20 21:58:03 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","13948","checkLogout","KaitenQA Regression Test","Sun Jul 20 21:58:07 GMT 2025","passed","Sun Jul 20 21:58:21 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","9970","checkChangeAvatar","KaitenQA Regression Test","Sun Jul 20 21:58:42 GMT 2025","passed","Sun Jul 20 21:58:52 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","9745","checkFilteringByTag","KaitenQA Regression Test","Sun Jul 20 21:59:21 GMT 2025","failed","Sun Jul 20 21:59:31 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","12268","checkDragAndDropCard","KaitenQA Regression Test","Sun Jul 20 22:01:29 GMT 2025","passed","Sun Jul 20 22:01:41 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","9199","checkChangeAccountPassword","KaitenQA Regression Test","Sun Jul 20 21:58:52 GMT 2025","passed","Sun Jul 20 21:59:01 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","11361","checkFilteringByCardName","KaitenQA Regression Test","Sun Jul 20 21:59:52 GMT 2025","failed","Sun Jul 20 22:00:03 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","10078","checkCloseCard","KaitenQA Regression Test","Sun Jul 20 22:01:18 GMT 2025","passed","Sun Jul 20 22:01:28 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","744","checkAddTagToCard","KaitenQA Regression Test","Sun Jul 20 22:02:24 GMT 2025","passed","Sun Jul 20 22:02:25 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","3246","checkCreatingCard","KaitenQA Regression Test","Sun Jul 20 22:02:18 GMT 2025","passed","Sun Jul 20 22:02:21 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","6267","checkSuccessLoginWithPassword","KaitenQA Regression Test","Sun Jul 20 21:57:43 GMT 2025","passed","Sun Jul 20 21:57:49 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","9575","checkSearchByCardName","KaitenQA Regression Test","Sun Jul 20 22:00:22 GMT 2025","broken","Sun Jul 20 22:00:32 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","12591","checkAddComment","KaitenQA Regression Test","Sun Jul 20 22:01:41 GMT 2025","passed","Sun Jul 20 22:01:53 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","706","checkAddCommentToCard","KaitenQA Regression Test","Sun Jul 20 22:02:21 GMT 2025","passed","Sun Jul 20 22:02:22 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","1074","checkAddCommentWithFile","KaitenQA Regression Test","Sun Jul 20 22:02:22 GMT 2025","passed","Sun Jul 20 22:02:23 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","2332","checkAddCardChecklist","KaitenQA Regression Test","Sun Jul 20 22:02:25 GMT 2025","passed","Sun Jul 20 22:02:27 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","2851","checkDeletingCard","KaitenQA Regression Test","Sun Jul 20 22:02:27 GMT 2025","passed","Sun Jul 20 22:02:30 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","10211","checkChangeUserName","KaitenQA Regression Test","Sun Jul 20 21:58:32 GMT 2025","passed","Sun Jul 20 21:58:42 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","3547","checkLoginWithWrongPassword","KaitenQA Regression Test","Sun Jul 20 21:57:49 GMT 2025","passed","Sun Jul 20 21:57:53 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","1442","checkCreatingBoard","KaitenQA Regression Test","Sun Jul 20 22:02:16 GMT 2025","passed","Sun Jul 20 22:02:18 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","865","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Sun Jul 20 22:02:23 GMT 2025","passed","Sun Jul 20 22:02:23 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","1001","checkCreatingWorkspace","KaitenQA Regression Test","Sun Jul 20 22:02:15 GMT 2025","passed","Sun Jul 20 22:02:16 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","13357","checkSuccessLoginWithPin","KaitenQA Regression Test","Sun Jul 20 21:57:29 GMT 2025","passed","Sun Jul 20 21:57:43 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","14018","checkSearchByCustomFilter","KaitenQA Regression Test","Sun Jul 20 22:00:54 GMT 2025","passed","Sun Jul 20 22:01:08 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","3674","checkLoginWithWrongEmail","KaitenQA Regression Test","Sun Jul 20 21:58:03 GMT 2025","passed","Sun Jul 20 21:58:07 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","10847","checkCreatingCustomFilter","KaitenQA Regression Test","Sun Jul 20 22:00:43 GMT 2025","passed","Sun Jul 20 22:00:54 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","9979","checkOpenCard","KaitenQA Regression Test","Sun Jul 20 22:01:08 GMT 2025","passed","Sun Jul 20 22:01:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
