"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3653","checkLoginWithWrongPassword","KaitenQA Regression Test","Sun Jul 20 21:46:40 GMT 2025","passed","Sun Jul 20 21:46:44 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","10752","checkCreatingCustomFilter","KaitenQA Regression Test","Sun Jul 20 21:49:23 GMT 2025","passed","Sun Jul 20 21:49:34 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","9083","checkChangeAccountPassword","KaitenQA Regression Test","Sun Jul 20 21:47:42 GMT 2025","passed","Sun Jul 20 21:47:52 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","748","checkAddTagToCard","KaitenQA Regression Test","Sun Jul 20 21:51:02 GMT 2025","passed","Sun Jul 20 21:51:02 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","10733","checkSearchByCardName","KaitenQA Regression Test","Sun Jul 20 21:49:12 GMT 2025","failed","Sun Jul 20 21:49:23 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","9690","checkFilteringByTag","KaitenQA Regression Test","Sun Jul 20 21:48:12 GMT 2025","failed","Sun Jul 20 21:48:21 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","13136","checkSuccessLoginWithPin","KaitenQA Regression Test","Sun Jul 20 21:46:21 GMT 2025","passed","Sun Jul 20 21:46:34 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","18275","checkDragAndDropCard","KaitenQA Regression Test","Sun Jul 20 21:50:07 GMT 2025","passed","Sun Jul 20 21:50:25 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","1290","checkAddCommentWithFile","KaitenQA Regression Test","Sun Jul 20 21:50:59 GMT 2025","passed","Sun Jul 20 21:51:00 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","6196","checkSuccessLoginWithPassword","KaitenQA Regression Test","Sun Jul 20 21:46:34 GMT 2025","passed","Sun Jul 20 21:46:40 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","9226","checkOpenCard","KaitenQA Regression Test","Sun Jul 20 21:49:48 GMT 2025","passed","Sun Jul 20 21:49:57 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","864","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Sun Jul 20 21:51:00 GMT 2025","passed","Sun Jul 20 21:51:01 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","617","checkAddCommentToCard","KaitenQA Regression Test","Sun Jul 20 21:50:58 GMT 2025","passed","Sun Jul 20 21:50:59 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","10832","checkChangeUserName","KaitenQA Regression Test","Sun Jul 20 21:47:21 GMT 2025","passed","Sun Jul 20 21:47:32 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","1390","checkCreatingBoard","KaitenQA Regression Test","Sun Jul 20 21:50:55 GMT 2025","passed","Sun Jul 20 21:50:56 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","9806","checkLoginWithWrongPin","KaitenQA Regression Test","Sun Jul 20 21:46:44 GMT 2025","passed","Sun Jul 20 21:46:54 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","2132","checkAddCardChecklist","KaitenQA Regression Test","Sun Jul 20 21:51:02 GMT 2025","passed","Sun Jul 20 21:51:05 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","2992","checkDeletingCard","KaitenQA Regression Test","Sun Jul 20 21:51:05 GMT 2025","passed","Sun Jul 20 21:51:08 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","647","checkAddLinkToCard","KaitenQA Regression Test","Sun Jul 20 21:51:01 GMT 2025","passed","Sun Jul 20 21:51:02 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","13710","checkSearchByCustomFilter","KaitenQA Regression Test","Sun Jul 20 21:49:34 GMT 2025","passed","Sun Jul 20 21:49:47 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","16668","checkAddCommentWithFile","KaitenQA Regression Test","Sun Jul 20 21:50:37 GMT 2025","passed","Sun Jul 20 21:50:54 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","10105","checkCloseCard","KaitenQA Regression Test","Sun Jul 20 21:49:57 GMT 2025","passed","Sun Jul 20 21:50:07 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","9549","checkFilteringByCardName","KaitenQA Regression Test","Sun Jul 20 21:48:41 GMT 2025","failed","Sun Jul 20 21:48:51 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","3449","checkLoginWithWrongEmail","KaitenQA Regression Test","Sun Jul 20 21:46:54 GMT 2025","passed","Sun Jul 20 21:46:57 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","10900","checkSwitchTheme","KaitenQA Regression Test","Sun Jul 20 21:47:11 GMT 2025","passed","Sun Jul 20 21:47:21 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","10015","checkChangeAvatar","KaitenQA Regression Test","Sun Jul 20 21:47:32 GMT 2025","passed","Sun Jul 20 21:47:42 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","13271","checkLogout","KaitenQA Regression Test","Sun Jul 20 21:46:57 GMT 2025","passed","Sun Jul 20 21:47:10 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","1974","checkCreatingCard","KaitenQA Regression Test","Sun Jul 20 21:50:56 GMT 2025","passed","Sun Jul 20 21:50:58 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","11835","checkAddComment","KaitenQA Regression Test","Sun Jul 20 21:50:25 GMT 2025","passed","Sun Jul 20 21:50:37 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","806","checkCreatingWorkspace","KaitenQA Regression Test","Sun Jul 20 21:50:54 GMT 2025","passed","Sun Jul 20 21:50:55 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
