"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","checkAddLinkToCard","KaitenQA Regression Test","Mon Jul 21 07:41:55 GMT 2025","passed","Mon Jul 21 07:41:56 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","11290","checkChangeAvatar","KaitenQA Regression Test","Mon Jul 21 07:38:16 GMT 2025","passed","Mon Jul 21 07:38:27 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","12741","checkSuccessLoginWithPin","KaitenQA Regression Test","Mon Jul 21 07:37:53 GMT 2025","passed","Mon Jul 21 07:38:05 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","4052","checkLoginWithWrongPassword","KaitenQA Regression Test","Mon Jul 21 07:37:17 GMT 2025","passed","Mon Jul 21 07:37:21 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","10675","checkChangeUserName","KaitenQA Regression Test","Mon Jul 21 07:38:27 GMT 2025","passed","Mon Jul 21 07:38:38 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","13991","checkSearchByCardName","KaitenQA Regression Test","Mon Jul 21 07:41:19 GMT 2025","passed","Mon Jul 21 07:41:33 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","10296","checkChangeAccountPassword","KaitenQA Regression Test","Mon Jul 21 07:38:05 GMT 2025","passed","Mon Jul 21 07:38:16 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","13169","checkLogout","KaitenQA Regression Test","Mon Jul 21 07:37:32 GMT 2025","passed","Mon Jul 21 07:37:45 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","647","checkAddTagToCard","KaitenQA Regression Test","Mon Jul 21 07:41:56 GMT 2025","passed","Mon Jul 21 07:41:56 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","679","checkAddCommentToCard","KaitenQA Regression Test","Mon Jul 21 07:41:53 GMT 2025","passed","Mon Jul 21 07:41:54 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
