"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10693","checkChangeAvatar","Surefire suite","Sat Jul 12 22:42:03 GMT 2025","passed","Sat Jul 12 22:42:13 GMT 2025","tests.ui.ProfileTest","Surefire test","tests.ui.ProfileTest","checkChangeAvatar"
"","10209","checkChangeUserName","Surefire suite","Sat Jul 12 22:42:13 GMT 2025","passed","Sat Jul 12 22:42:24 GMT 2025","tests.ui.ProfileTest","Surefire test","tests.ui.ProfileTest","checkChangeUserName"
"","11930","checkSuccessLoginWithPin","Surefire suite","Sat Jul 12 22:43:13 GMT 2025","passed","Sat Jul 12 22:43:25 GMT 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","6381","checkSuccessLoginWithPassword","Surefire suite","Sat Jul 12 22:43:06 GMT 2025","passed","Sat Jul 12 22:43:13 GMT 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","3897","checkLoginWithWrongEmail","Surefire suite","Sat Jul 12 22:42:35 GMT 2025","passed","Sat Jul 12 22:42:39 GMT 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","11021","checkSwitchTheme","Surefire suite","Sat Jul 12 22:42:24 GMT 2025","passed","Sat Jul 12 22:42:35 GMT 2025","tests.ui.ProfileTest","Surefire test","tests.ui.ProfileTest","checkSwitchTheme"
"","12816","checkLogout","Surefire suite","Sat Jul 12 22:42:53 GMT 2025","passed","Sat Jul 12 22:43:06 GMT 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkLogout"
"","3846","checkLoginWithWrongPassword","Surefire suite","Sat Jul 12 22:42:39 GMT 2025","passed","Sat Jul 12 22:42:43 GMT 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","19588","checkChangeAccountPassword","Surefire suite","Sat Jul 12 22:41:43 GMT 2025","failed","Sat Jul 12 22:42:03 GMT 2025","tests.ui.ProfileTest","Surefire test","tests.ui.ProfileTest","checkChangeAccountPassword"
"","10529","checkLoginWithWrongPin","Surefire suite","Sat Jul 12 22:42:43 GMT 2025","passed","Sat Jul 12 22:42:53 GMT 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkLoginWithWrongPin"
